"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"EU050848.1.1464","San Pedro River","d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured_delta"
"DQ395035.1.1523","San Pedro River","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","uncultured",NA
"HE803958.1.1463","San Pedro River","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"LN570785.1.1386","San Pedro River","d__Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41",NA
"AB806552.1.1490","San Pedro River","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_bacterium"
"HQ588407.1.1382","San Pedro River","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_Bacteroidetes"
"AF181991.1.1460","San Pedro River","d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","uncultured","sulfur-oxidizing_bacterium"
"EU488314.1.1524","San Pedro River","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","uncultured_Desulfobulbaceae"
"AJ519642.1.1260","San Pedro River","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3",NA
"GU270863.1.1528","San Pedro River","d__Bacteria","Planctomycetota","Phycisphaerae","C86","C86","C86","uncultured_planctomycete"
"KM356751.1.1489","San Pedro River","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_bacterium"
"EF208708.1.1476","San Pedro River","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"JN517970.1.1438","San Pedro River","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_organism"
"JN977255.1.1526","San Pedro River","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"JX000836.1.1414","San Pedro River","d__Archaea","Thermoplasmatota","Thermoplasmata","uncultured","uncultured","uncultured","uncultured_archaeon"
"GU941089.1.1375","San Pedro River","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"JN107097.1.1470","San Pedro River","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","uncultured_bacterium"
"EF125448.1.1512","San Pedro River","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4",NA
"EU487913.1.1482","Términos Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
